ref;value;Champ1;Champ2;Champ3;Champ4;Champ5;Champ6;Champ7;Champ8;Nbr éléments
C1,C2;100uF;;;;;;;;;2
C3,C4;10uF;;;;;;;;;2
C5,C6;100nF;;;;;;;;;2
C7,C8;100uF;;;;;;;;;2
C9,C10;100nF;;;;;;;;;2
C11,C12;100uF;;;;;;;;;2
C13,C14;100nF;;;;;;;;;2
D1..D6;LED;;;;;;;;;6
JP1;JUMPER3;;;;;;;;;1
JP2..JP7;JUMPER;;;;;;;;;6
P1..P7;CONN_4;;;;;;;;;7
P8,P9;CONN_23X2;;;;;;;;;2
P10..P12;CONN_4;;;;;;;;;3
Q1..Q6;NPN;BC337;;;;;;;;6
R1..R4;10kohm;;;;;;;;;4
R5;150ohm;;;;;;;;;1
R6;82kohm;;;;;;;;;1
R7;150ohm;;;;;;;;;1
R8;82kohm;;;;;;;;;1
R9;150ohm;;;;;;;;;1
R10;10kohm;;;;;;;;;1
R11;82kohm;;;;;;;;;1
R12;10kohm;;;;;;;;;1
R13;150ohm;;;;;;;;;1
R14;82kohm;;;;;;;;;1
R15;150ohm;;;;;;;;;1
R16;82kohm;;;;;;;;;1
R17;150ohm;;;;;;;;;1
R18;82kohm;;;;;;;;;1
R19..R24;10kohm;;;;;;;;;6
U1..U1U6;STEPSTICK;;;;;;;;;6
